id,name,type
1,Alan Turing,Person
2,Alonzo Church,Person
3,Artificial Intelligence,Theory
4,Bletchley,Place
5,Bletchley Park,Organization
6,Cambridge,Place
7,Claude Shannon,Person
8,Computability Theory,Theory
9,John von Neumann,Person
10,London,Place
11,Maida Vale,Place
12,Manchester,Place
13,Marvin Minsky,Person
14,Princeton,Place
15,Princeton University,Organization
16,Turing Award,Award
17,Turing Machine,Theory
18,Turing Test,Theory
19,University of Cambridge,Organization
20,University of Manchester,Organization
